home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Turkey,A-England,UEFA Euro qualification,F,0.25806451612903225,0.532608695652174,Tie
H-Wales,A-Serbia,UEFA Euro qualification,F,0.27450980392156865,0.4787234042553192,Away
H-Brazil,A-Jamaica,Friendly,T,0.6642857142857143,0.15555555555555556,Home
H-Iran,A-New Zealand,Friendly,F,0.5,0.08333333333333333,Home
H-Saudi Arabia,A-Yemen,AFC Asian Cup qualification,F,0.5620915032679739,0.0,Home
H-Mexico,A-Uruguay,Friendly,T,0.4662576687116564,0.38372093023255816,Away
H-Saudi Arabia,A-Bhutan,AFC Asian Cup qualification,F,0.5686274509803921,0.0,Home
H-Saudi Arabia,A-Indonesia,AFC Asian Cup qualification,F,0.5714285714285714,0.0,Home
H-Vietnam,A-South Korea,AFC Asian Cup qualification,T,0.0,0.45185185185185184,Home
H-Oman,A-South Korea,AFC Asian Cup qualification,F,0.05555555555555555,0.4485294117647059,Home
H-Nepal,A-South Korea,AFC Asian Cup qualification,T,0.0,0.4485294117647059,Away
H-North Korea,A-Iran,AFC Asian Cup qualification,F,0.0,0.5042016806722689,Away
H-Iran,A-North Korea,AFC Asian Cup qualification,F,0.5083333333333333,0.0,Home
H-Poland,A-Italy,Friendly,F,0.43478260869565216,0.4186046511627907,Home
H-Argentina,A-Bolivia,FIFA World Cup qualification,F,0.6022727272727273,0.20588235294117646,Home
H-Croatia,A-Slovenia,UEFA Euro qualification,F,0.4606741573033708,0.2,Tie
H-Czech Republic,A-Canada,Friendly,F,0.358974358974359,0.39705882352941174,Home
H-Germany,A-France,Friendly,F,0.5700934579439252,0.6857142857142857,Away
H-Morocco,A-Burkina Faso,Friendly,F,0.5638297872340425,0.13333333333333333,Home
H-Paraguay,A-Ecuador,FIFA World Cup qualification,F,0.3018867924528302,0.42,Home
H-Portugal,A-Greece,Friendly,F,0.575,0.15,Tie
H-Russia,A-Wales,UEFA Euro qualification,F,0.4074074074074074,0.27450980392156865,Tie
H-Scotland,A-Netherlands,UEFA Euro qualification,F,0.16666666666666666,0.5421686746987951,Home
H-Senegal,A-Ivory Coast,Friendly,F,0.40625,0.42857142857142855,Home
H-Spain,A-Norway,UEFA Euro qualification,F,0.6097560975609756,0.3548387096774194,Home
H-Uruguay,A-Chile,FIFA World Cup qualification,F,0.39080459770114945,0.27906976744186046,Home
H-England,A-Denmark,Friendly,F,0.5217391304347826,0.5180722891566265,Away
H-Ghana,A-Somalia,FIFA World Cup qualification,F,0.3333333333333333,0.0,Home
H-Peru,A-Brazil,FIFA World Cup qualification,F,0.2702702702702703,0.6642857142857143,Tie
H-Poland,A-Serbia,Friendly,F,0.44086021505376344,0.4731182795698925,Home
H-Republic of Ireland,A-Canada,Friendly,F,0.24242424242424243,0.391304347826087,Home
H-South Korea,A-Bulgaria,Friendly,F,0.45255474452554745,0.2222222222222222,Away
H-Brazil,A-Uruguay,FIFA World Cup qualification,F,0.6595744680851063,0.3977272727272727,Tie
H-Colombia,A-Argentina,FIFA World Cup qualification,F,0.3333333333333333,0.6067415730337079,Tie
H-Costa Rica,A-Finland,Friendly,F,0.44537815126050423,0.2916666666666667,Home
H-Ecuador,A-Peru,FIFA World Cup qualification,F,0.4158415841584158,0.2631578947368421,Tie
H-Ghana,A-Somalia,FIFA World Cup qualification,F,0.34,0.0,Home
H-Japan,A-Cameroon,Friendly,F,0.45535714285714285,0.4631578947368421,Tie
H-Lebanon,A-Iran,AFC Asian Cup qualification,F,0.125,0.512396694214876,Away
H-Mexico,A-Iceland,Friendly,T,0.4662576687116564,0.0,Tie
H-Morocco,A-Mali,Friendly,F,0.5684210526315789,0.29411764705882354,Away
H-Netherlands,A-Scotland,UEFA Euro qualification,F,0.5357142857142857,0.1935483870967742,Home
H-Norway,A-Spain,UEFA Euro qualification,F,0.34375,0.6144578313253012,Away
H-Portugal,A-Kuwait,Friendly,F,0.5679012345679012,0.2857142857142857,Home
H-Qatar,A-Singapore,AFC Asian Cup qualification,F,0.4205607476635514,0.0,Home
H-Slovenia,A-Croatia,UEFA Euro qualification,F,0.19230769230769232,0.45555555555555555,Away
H-Tunisia,A-South Africa,Friendly,F,0.4528301886792453,0.2647058823529412,Home
H-Wales,A-Russia,UEFA Euro qualification,F,0.2692307692307692,0.39285714285714285,Away
H-Iran,A-Lebanon,AFC Asian Cup qualification,F,0.5163934426229508,0.1111111111111111,Home
H-Singapore,A-Qatar,Friendly,F,0.0,0.42592592592592593,Away
H-Hong Kong,A-South Korea,EAFF Championship,T,0.0,0.4492753623188406,Away
H-Japan,A-China PR,EAFF Championship,F,0.45132743362831856,0.11363636363636363,Home
H-South Korea,A-China PR,EAFF Championship,T,0.45323741007194246,0.1111111111111111,Home
H-Japan,A-South Korea,EAFF Championship,F,0.45614035087719296,0.45714285714285713,Tie
H-Malta,A-Poland,Friendly,F,0.1111111111111111,0.44680851063829785,Away
H-Lithuania,A-Poland,Friendly,T,0.0,0.45263157894736844,Away
H-Saudi Arabia,A-Estonia,Friendly,F,0.5816993464052288,0.13333333333333333,Tie
H-Saudi Arabia,A-Azerbaijan,Friendly,F,0.5751633986928104,0.25,Home
H-Qatar,A-Iraq,Friendly,F,0.43119266055045874,0.21428571428571427,Tie
H-United Arab Emirates,A-Saudi Arabia,Gulf Cup,T,0.1935483870967742,0.577922077922078,Away
H-Bahrain,A-Qatar,Gulf Cup,T,0.23529411764705882,0.42727272727272725,Tie
H-Basque Country,A-Uruguay,Friendly,F,1.0,0.39325842696629215,Home
H-Catalonia,A-Ecuador,Friendly,F,0.0,0.4117647058823529,Home
H-Saudi Arabia,A-Qatar,Gulf Cup,T,0.5844155844155844,0.42342342342342343,Tie
H-Bahrain,A-Saudi Arabia,Gulf Cup,T,0.2222222222222222,0.5806451612903226,Away
H-United Arab Emirates,A-Qatar,Gulf Cup,T,0.1875,0.41964285714285715,Tie
H-Kuwait,A-Saudi Arabia,Gulf Cup,F,0.2777777777777778,0.5833333333333334,Tie
H-Qatar,A-Yemen,Gulf Cup,T,0.415929203539823,0.0,Home
H-Oman,A-Saudi Arabia,Gulf Cup,T,0.10526315789473684,0.5796178343949044,Away
H-Kuwait,A-Qatar,Gulf Cup,F,0.2702702702702703,0.42105263157894735,Away
H-Yemen,A-Saudi Arabia,Gulf Cup,T,0.0,0.5822784810126582,Away
H-Oman,A-Qatar,Gulf Cup,T,0.1,0.4260869565217391,Home
H-Tunisia,A-Benin,Friendly,F,0.4752475247524752,0.14285714285714285,Home
H-Tunisia,A-Benin,Friendly,F,0.4752475247524752,0.125,Home
H-Barbados,A-Canada,Friendly,F,0.25,0.38235294117647056,Away
H-Senegal,A-South Africa,Friendly,F,0.41237113402061853,0.24242424242424243,Home
H-Tunisia,A-Rwanda,African Cup of Nations,F,0.48,0.25,Home
H-Cameroon,A-Algeria,African Cup of Nations,T,0.4666666666666667,0.11764705882352941,Tie
H-Senegal,A-Burkina Faso,African Cup of Nations,T,0.41836734693877553,0.13333333333333333,Tie
H-Nigeria,A-Morocco,African Cup of Nations,T,0.3448275862068966,0.5531914893617021,Away
H-Tunisia,A-DR Congo,African Cup of Nations,F,0.49,0.3,Home
H-Cameroon,A-Zimbabwe,African Cup of Nations,T,0.46153846153846156,0.2222222222222222,Home
H-Senegal,A-Kenya,African Cup of Nations,T,0.41414141414141414,0.125,Home
H-Morocco,A-Benin,African Cup of Nations,T,0.5531914893617021,0.1111111111111111,Home
H-Tunisia,A-Guinea,African Cup of Nations,F,0.49504950495049505,0.16666666666666666,Tie
H-Senegal,A-Mali,African Cup of Nations,T,0.42,0.3333333333333333,Tie
H-Cameroon,A-Egypt,African Cup of Nations,T,0.4673913043478261,0.3191489361702128,Tie
H-Morocco,A-South Africa,African Cup of Nations,T,0.5578947368421052,0.1875,Tie
H-Japan,A-Malaysia,Friendly,F,0.45132743362831856,0.0,Home
H-Tunisia,A-Senegal,African Cup of Nations,F,0.49019607843137253,0.4158415841584158,Home
H-Cameroon,A-Nigeria,African Cup of Nations,T,0.46236559139784944,0.3333333333333333,Away
H-Morocco,A-Algeria,African Cup of Nations,T,0.5520833333333334,0.1111111111111111,Home
H-Morocco,A-Mali,African Cup of Nations,T,0.5567010309278351,0.3157894736842105,Home
H-Tunisia,A-Nigeria,African Cup of Nations,F,0.49514563106796117,0.3548387096774194,Tie
H-Japan,A-Iraq,Friendly,F,0.45132743362831856,0.2,Home
H-Qatar,A-Bahrain,Friendly,F,0.4260869565217391,0.21052631578947367,Home
H-South Korea,A-Oman,Friendly,F,0.45390070921985815,0.15,Home
H-Tunisia,A-Morocco,African Cup of Nations,F,0.49038461538461536,0.5612244897959183,Home
H-Belgium,A-France,Friendly,F,0.4375,0.6857142857142857,Away
H-Croatia,A-Germany,Friendly,F,0.46153846153846156,0.5660377358490566,Away
H-Iran,A-Qatar,FIFA World Cup qualification,F,0.5203252032520326,0.43478260869565216,Home
H-Republic of Ireland,A-Brazil,Friendly,F,0.2727272727272727,0.6496350364963503,Tie
H-Jamaica,A-Uruguay,Friendly,F,0.13333333333333333,0.3888888888888889,Home
H-Japan,A-Oman,FIFA World Cup qualification,F,0.46017699115044247,0.14285714285714285,Home
H-South Korea,A-Lebanon,FIFA World Cup qualification,F,0.45774647887323944,0.0,Home
H-Mexico,A-Chile,Friendly,T,0.46153846153846156,0.2558139534883721,Tie
H-Morocco,A-Switzerland,Friendly,F,0.5555555555555556,0.3380281690140845,Home
H-Netherlands,A-United States,Friendly,F,0.5357142857142857,0.488,Home
H-Poland,A-Slovenia,Friendly,T,0.4631578947368421,0.15384615384615385,Home
H-Portugal,A-England,Friendly,F,0.5875,0.5217391304347826,Tie
H-Saudi Arabia,A-Indonesia,FIFA World Cup qualification,F,0.5741935483870968,0.0,Home
H-Spain,A-Peru,Friendly,F,0.6144578313253012,0.2564102564102564,Home
H-Venezuela,A-Australia,Friendly,F,0.16666666666666666,0.6081081081081081,Tie
H-Wales,A-Scotland,Friendly,F,0.2641509433962264,0.1875,Home
H-Poland,A-Faroe Islands,Friendly,T,0.47368421052631576,0.0,Home
H-Mexico,A-Ecuador,Friendly,F,0.4585987261146497,0.3917525773195876,Home
H-United States,A-Haiti,Friendly,F,0.48412698412698413,0.2,Tie
H-Libya,A-Qatar,Friendly,T,0.14285714285714285,0.43103448275862066,Home
H-Argentina,A-Ecuador,FIFA World Cup qualification,F,0.5955056179775281,0.3877551020408163,Home
H-Australia,A-South Africa,Friendly,T,0.6164383561643836,0.18181818181818182,Home
H-Croatia,A-Turkey,Friendly,F,0.4318181818181818,0.25,Tie
H-Germany,A-Belgium,Friendly,F,0.5660377358490566,0.4375,Home
H-Greece,A-Switzerland,Friendly,F,0.15789473684210525,0.34285714285714286,Home
H-Jordan,A-Qatar,FIFA World Cup qualification,F,0.3333333333333333,0.42735042735042733,Home
H-Laos,A-Iran,FIFA World Cup qualification,F,0.0,0.5241935483870968,Away
H-Maldives,A-South Korea,FIFA World Cup qualification,F,0.0,0.4748201438848921,Tie
H-Mexico,A-Costa Rica,Friendly,T,0.4620253164556962,0.45689655172413796,Home
H-Morocco,A-Angola,Friendly,F,0.5670103092783505,0.2222222222222222,Home
H-Netherlands,A-France,Friendly,F,0.5411764705882353,0.6857142857142857,Tie
H-Paraguay,A-Brazil,FIFA World Cup qualification,F,0.3148148148148148,0.6423357664233577,Tie
H-Poland,A-United States,Friendly,F,0.4842105263157895,0.48031496062992124,Away
H-Portugal,A-Italy,Friendly,F,0.575,0.4090909090909091,Away
H-Serbia,A-Norway,Friendly,F,0.46236559139784944,0.34375,Away
H-Singapore,A-Japan,FIFA World Cup qualification,F,0.0,0.4649122807017544,Away
H-Spain,A-Denmark,Friendly,F,0.6190476190476191,0.5301204819277109,Home
H-Sri Lanka,A-Saudi Arabia,FIFA World Cup qualification,F,0.0,0.5769230769230769,Away
H-Sweden,A-England,Friendly,F,0.3870967741935484,0.5108695652173914,Home
H-Tunisia,A-Ivory Coast,Friendly,F,0.49523809523809526,0.4166666666666667,Away
H-Uruguay,A-Venezuela,FIFA World Cup qualification,F,0.38461538461538464,0.16129032258064516,Away
H-Hungary,A-Japan,Friendly,F,0.09523809523809523,0.46956521739130436,Home
H-Belgium,A-Turkey,Friendly,F,0.4375,0.24242424242424243,Away
H-Bulgaria,A-Cameroon,Friendly,F,0.25925925925925924,0.4574468085106383,Home
H-Czech Republic,A-Japan,Friendly,F,0.375,0.46551724137931033,Away
H-Denmark,A-Scotland,Friendly,F,0.5180722891566265,0.16129032258064516,Home
H-Ghana,A-Angola,Friendly,F,0.3333333333333333,0.2,Tie
H-Honduras,A-Ecuador,Friendly,T,0.3103448275862069,0.37755102040816324,Tie
H-Hungary,A-Brazil,Friendly,F,0.13636363636363635,0.635036496350365,Away
H-Italy,A-Spain,Friendly,F,0.4222222222222222,0.6309523809523809,Tie
H-South Korea,A-Paraguay,Friendly,F,0.4676258992805755,0.3090909090909091,Tie
H-North Macedonia,A-Croatia,Friendly,F,0.0,0.4318181818181818,Away
H-Morocco,A-Argentina,Friendly,F,0.5714285714285714,0.5955056179775281,Away
H-Netherlands,A-Greece,Friendly,F,0.5411764705882353,0.2,Home
H-Northern Ireland,A-Serbia,Friendly,F,0.10526315789473684,0.45161290322580644,Tie
H-Poland,A-Republic of Ireland,Friendly,F,0.4842105263157895,0.2647058823529412,Tie
H-Portugal,A-Sweden,Friendly,F,0.5679012345679012,0.40625,Tie
H-Romania,A-Germany,Friendly,F,0.25,0.5660377358490566,Home
H-Switzerland,A-Slovenia,Friendly,F,0.32857142857142857,0.15384615384615385,Home
H-Tunisia,A-Mali,Friendly,F,0.49056603773584906,0.3,Home
H-United States,A-Mexico,Friendly,F,0.484375,0.46540880503144655,Home
H-France,A-Brazil,Friendly,F,0.6761904761904762,0.6376811594202898,Tie
H-Australia,A-Turkey,Friendly,F,0.6216216216216216,0.2647058823529412,Away
H-Australia,A-Turkey,Friendly,F,0.6133333333333333,0.2857142857142857,Away
H-Catalonia,A-Brazil,Friendly,F,0.5,0.6330935251798561,Away
H-Germany,A-Malta,Friendly,F,0.5673076923076923,0.1111111111111111,Home
H-Norway,A-Wales,Friendly,F,0.375,0.2692307692307692,Tie
H-France,A-Andorra,Friendly,F,0.6634615384615384,0.0,Home
H-Mali,A-Morocco,Friendly,F,0.2857142857142857,0.5656565656565656,Tie
H-Australia,A-New Zealand,Oceania Nations Cup,F,0.6052631578947368,0.08695652173913043,Home
H-Croatia,A-Slovakia,Friendly,F,0.4431818181818182,0.09090909090909091,Home
H-Netherlands,A-Belgium,Friendly,F,0.5357142857142857,0.4375,Away
H-Poland,A-Greece,Friendly,F,0.4842105263157895,0.19047619047619047,Home
H-Portugal,A-Luxembourg,Friendly,F,0.5555555555555556,0.0,Home
H-Senegal,A-Guinea,Friendly,T,0.41836734693877553,0.15384615384615385,Tie
H-Estonia,A-Denmark,Friendly,F,0.125,0.5180722891566265,Tie
H-Iceland,A-Japan,Friendly,T,0.0,0.4608695652173913,Away
H-Tunisia,A-Italy,Friendly,F,0.4857142857142857,0.4222222222222222,Away
H-Wales,A-Canada,Friendly,F,0.2641509433962264,0.39705882352941174,Home
H-Australia,A-Tahiti,Oceania Nations Cup,F,0.6103896103896104,0.0,Home
H-Qatar,A-Turkmenistan,Friendly,F,0.4298245614035088,1.0,Home
H-England,A-Japan,Friendly,F,0.5056179775280899,0.46551724137931033,Tie
H-Netherlands,A-Faroe Islands,Friendly,T,0.5357142857142857,0.0,Home
H-Uruguay,A-Peru,FIFA World Cup qualification,F,0.37777777777777777,0.2564102564102564,Away
H-Australia,A-Fiji,Oceania Nations Cup,F,0.6153846153846154,0.0,Home
H-Brazil,A-Argentina,FIFA World Cup qualification,F,0.6357142857142857,0.6067415730337079,Home
H-Ecuador,A-Colombia,FIFA World Cup qualification,F,0.3673469387755102,0.3404255319148936,Home
H-South Korea,A-Turkey,Friendly,F,0.4676258992805755,0.3142857142857143,Away
H-Switzerland,A-Germany,Friendly,F,0.34782608695652173,0.5673076923076923,Away
H-United States,A-Honduras,Friendly,F,0.48031496062992124,0.3,Home
H-Australia,A-Vanuatu,Oceania Nations Cup,F,0.620253164556962,0.0,Home
H-Costa Rica,A-Nicaragua,Friendly,F,0.4482758620689655,0.0,Home
H-Burkina Faso,A-Ghana,FIFA World Cup qualification,F,0.125,0.3409090909090909,Home
H-Denmark,A-Croatia,Friendly,F,0.5180722891566265,0.4431818181818182,Away
H-Ecuador,A-Bolivia,FIFA World Cup qualification,F,0.37373737373737376,0.1875,Home
H-England,A-Iceland,Friendly,F,0.5,0.0,Home
H-South Korea,A-Turkey,Friendly,F,0.4642857142857143,0.34285714285714286,Home
H-Malawi,A-Morocco,FIFA World Cup qualification,F,0.0,0.56,Tie
H-Netherlands,A-Republic of Ireland,Friendly,F,0.5357142857142857,0.3,Away
H-Portugal,A-Lithuania,Friendly,F,0.5625,0.0,Home
H-Qatar,A-Kyrgyzstan,Friendly,F,0.43859649122807015,0.0,Tie
H-Senegal,A-Congo,FIFA World Cup qualification,F,0.41414141414141414,0.0,Home
H-Spain,A-Andorra,Friendly,F,0.6309523809523809,0.0,Home
H-Sweden,A-Poland,Friendly,F,0.375,0.4895833333333333,Home
H-Tunisia,A-Botswana,FIFA World Cup qualification,F,0.4811320754716981,0.0,Home
H-Argentina,A-Paraguay,FIFA World Cup qualification,F,0.6,0.2909090909090909,Tie
H-Australia,A-Solomon Islands,Oceania Nations Cup,F,0.625,0.0,Tie
H-Cameroon,A-Benin,FIFA World Cup qualification,F,0.45263157894736844,0.1,Home
H-Chile,A-Brazil,FIFA World Cup qualification,F,0.25,0.6382978723404256,Tie
H-Colombia,A-Uruguay,FIFA World Cup qualification,F,0.3333333333333333,0.37362637362637363,Home
H-France,A-Ukraine,Friendly,F,0.6699029126213593,0.09090909090909091,Home
H-Germany,A-Hungary,Friendly,F,0.5714285714285714,0.13636363636363635,Away
H-Switzerland,A-Liechtenstein,Friendly,F,0.34782608695652173,0.125,Home
H-Iran,A-Jordan,FIFA World Cup qualification,F,0.5042735042735043,0.4,Away
H-Japan,A-India,FIFA World Cup qualification,F,0.46153846153846156,0.0,Home
H-South Korea,A-Vietnam,FIFA World Cup qualification,F,0.46808510638297873,0.2,Home
H-Qatar,A-Laos,FIFA World Cup qualification,F,0.43478260869565216,0.0,Home
H-Saudi Arabia,A-Turkmenistan,FIFA World Cup qualification,F,0.5796178343949044,0.5,Home
H-Cuba,A-Costa Rica,FIFA World Cup qualification,F,0.07692307692307693,0.452991452991453,Tie
H-Portugal,A-Greece,UEFA Euro,F,0.5625,0.18181818181818182,Away
H-Spain,A-Russia,UEFA Euro,T,0.6385542168674698,0.4,Home
H-Canada,A-Belize,FIFA World Cup qualification,F,0.391304347826087,0.0,Home
H-Cape Verde,A-Senegal,Friendly,F,0.2,0.42424242424242425,Away
H-France,A-England,UEFA Euro,T,0.6764705882352942,0.5,Home
H-Switzerland,A-Croatia,UEFA Euro,T,0.36231884057971014,0.4482758620689655,Tie
H-United States,A-Grenada,FIFA World Cup qualification,F,0.49206349206349204,0.0,Home
H-Denmark,A-Italy,UEFA Euro,T,0.5121951219512195,0.4444444444444444,Tie
H-Ghana,A-Togo,Friendly,F,0.32954545454545453,0.1875,Tie
H-Germany,A-Netherlands,UEFA Euro,T,0.5631067961165048,0.5421686746987951,Tie
H-Canada,A-Belize,FIFA World Cup qualification,F,0.4,0.0,Home
H-Greece,A-Spain,UEFA Euro,T,0.21739130434782608,0.6506024096385542,Tie
H-Portugal,A-Russia,UEFA Euro,F,0.5625,0.38461538461538464,Home
H-Croatia,A-France,UEFA Euro,T,0.4482758620689655,0.6862745098039216,Tie
H-England,A-Switzerland,UEFA Euro,T,0.5,0.35714285714285715,Home
H-Iran,A-Lebanon,WAFF Championship,F,0.49137931034482757,0.0,Home
H-Bulgaria,A-Denmark,UEFA Euro,T,0.3076923076923077,0.5060240963855421,Away
H-Libya,A-Cameroon,FIFA World Cup qualification,F,0.25,0.4583333333333333,Tie
H-Dominica,A-Mexico,FIFA World Cup qualification,T,0.0,0.4675324675324675,Away
H-Latvia,A-Germany,UEFA Euro,T,0.1,0.5631067961165048,Tie
H-Netherlands,A-Czech Republic,UEFA Euro,T,0.5357142857142857,0.35135135135135137,Away
H-Costa Rica,A-Cuba,FIFA World Cup qualification,F,0.4491525423728814,0.07142857142857142,Tie
H-Ghana,A-South Africa,FIFA World Cup qualification,F,0.3258426966292135,0.18181818181818182,Home
H-Grenada,A-United States,FIFA World Cup qualification,F,0.0,0.49606299212598426,Away
H-Guinea,A-Tunisia,FIFA World Cup qualification,F,0.14285714285714285,0.4811320754716981,Home
H-Portugal,A-Spain,UEFA Euro,F,0.5679012345679012,0.6428571428571429,Home
H-Togo,A-Senegal,FIFA World Cup qualification,F,0.17647058823529413,0.43,Home
H-Croatia,A-England,UEFA Euro,T,0.4431818181818182,0.5056179775280899,Away
H-Iran,A-Syria,WAFF Championship,F,0.49572649572649574,0.0625,Home
H-Switzerland,A-France,UEFA Euro,T,0.352112676056338,0.6796116504854369,Away
H-Denmark,A-Sweden,UEFA Euro,T,0.5119047619047619,0.3939393939393939,Tie
H-Germany,A-Czech Republic,UEFA Euro,T,0.5533980582524272,0.3783783783783784,Away
H-Iran,A-Iraq,WAFF Championship,F,0.5,0.1875,Home
H-Netherlands,A-Latvia,UEFA Euro,T,0.5294117647058824,0.09090909090909091,Home
H-Portugal,A-England,UEFA Euro,F,0.573170731707317,0.5111111111111111,Tie
H-France,A-Greece,UEFA Euro,T,0.6826923076923077,0.20833333333333334,Away
H-Iran,A-Syria,WAFF Championship,F,0.5042016806722689,0.058823529411764705,Home
H-Sweden,A-Netherlands,UEFA Euro,T,0.38235294117647056,0.5348837209302325,Tie
H-Argentina,A-Colombia,Friendly,T,0.5934065934065934,0.3469387755102041,Away
H-Czech Republic,A-Denmark,UEFA Euro,T,0.39473684210526316,0.5058823529411764,Home
H-Mexico,A-Dominica,FIFA World Cup qualification,F,0.47096774193548385,0.0,Home
H-Argentina,A-Peru,Friendly,T,0.5934065934065934,0.28205128205128205,Home
H-Portugal,A-Netherlands,UEFA Euro,F,0.5662650602409639,0.5287356321839081,Home
H-Botswana,A-Morocco,FIFA World Cup qualification,F,0.0,0.5544554455445545,Away
H-Senegal,A-Zambia,FIFA World Cup qualification,F,0.42574257425742573,0.1111111111111111,Home
H-Uganda,A-Ghana,FIFA World Cup qualification,F,0.2857142857142857,0.3333333333333333,Tie
H-Cameroon,A-Ivory Coast,FIFA World Cup qualification,F,0.4536082474226804,0.46153846153846156,Home
H-Portugal,A-Greece,UEFA Euro,F,0.5714285714285714,0.24,Away
H-Argentina,A-Ecuador,Copa América,T,0.5978260869565217,0.37755102040816324,Home
H-Mexico,A-Uruguay,Copa América,T,0.47435897435897434,0.37362637362637363,Tie
H-Brazil,A-Chile,Copa América,T,0.6338028169014085,0.22727272727272727,Home
H-Costa Rica,A-Paraguay,Copa América,T,0.44537815126050423,0.2857142857142857,Away
H-Japan,A-Slovakia,Kirin Cup,F,0.4661016949152542,0.08695652173913043,Home
H-Argentina,A-Mexico,Copa América,T,0.6021505376344086,0.4713375796178344,Away
H-South Korea,A-Bahrain,Friendly,F,0.47183098591549294,0.2,Home
H-Uruguay,A-Ecuador,Copa América,T,0.37362637362637363,0.37373737373737376,Home
H-Brazil,A-Costa Rica,Copa América,T,0.6363636363636364,0.44166666666666665,Home
H-Serbia,A-Slovakia,Kirin Cup,T,0.45054945054945056,0.08333333333333333,Home
H-United States,A-Poland,Friendly,F,0.5,0.4845360824742268,Tie
H-Argentina,A-Uruguay,Copa América,T,0.5957446808510638,0.3804347826086957,Home
H-Japan,A-Serbia,Kirin Cup,F,0.47058823529411764,0.45652173913043476,Home
H-Mexico,A-Ecuador,Copa América,T,0.47468354430379744,0.37,Home
H-Brazil,A-Paraguay,Copa América,T,0.6388888888888888,0.2982456140350877,Away
H-Costa Rica,A-Chile,Copa América,T,0.4380165289256198,0.2222222222222222,Home
H-South Korea,A-Trinidad and Tobago,Friendly,F,0.4755244755244755,0.16,Tie
H-Colombia,A-Costa Rica,Copa América,T,0.3469387755102041,0.4426229508196721,Home
H-Peru,A-Argentina,Copa América,F,0.275,0.6,Away
H-Mexico,A-Brazil,Copa América,T,0.4779874213836478,0.6344827586206897,Away
H-Paraguay,A-Uruguay,Copa América,T,0.3103448275862069,0.3763440860215054,Away
H-Qatar,A-Indonesia,AFC Asian Cup,T,0.4336283185840708,0.0,Away
H-Saudi Arabia,A-Turkmenistan,AFC Asian Cup,T,0.5822784810126582,0.3333333333333333,Tie
H-South Korea,A-Jordan,AFC Asian Cup,T,0.4722222222222222,0.45454545454545453,Tie
H-Argentina,A-Colombia,Copa América,T,0.6041666666666666,0.36,Home
H-Iran,A-Thailand,AFC Asian Cup,T,0.5083333333333333,0.18181818181818182,Home
H-Japan,A-Oman,AFC Asian Cup,T,0.475,0.15,Home
H-Bahrain,A-Qatar,AFC Asian Cup,T,0.19047619047619047,0.4298245614035088,Tie
H-Uruguay,A-Brazil,Copa América,T,0.3829787234042553,0.636986301369863,Tie
H-Uzbekistan,A-Saudi Arabia,AFC Asian Cup,T,0.09090909090909091,0.5786163522012578,Home
H-United Arab Emirates,A-South Korea,AFC Asian Cup,T,0.12903225806451613,0.4689655172413793,Away
H-Colombia,A-Uruguay,Copa América,T,0.35294117647058826,0.37894736842105264,Away
H-Oman,A-Iran,AFC Asian Cup,T,0.14285714285714285,0.512396694214876,Tie
H-Thailand,A-Japan,AFC Asian Cup,T,0.17391304347826086,0.4793388429752066,Away
H-Argentina,A-Brazil,Copa América,T,0.6082474226804123,0.6326530612244898,Tie
H-China PR,A-Qatar,AFC Asian Cup,F,0.11627906976744186,0.4260869565217391,Home
H-Saudi Arabia,A-Iraq,AFC Asian Cup,T,0.575,0.17647058823529413,Away
H-South Korea,A-Kuwait,AFC Asian Cup,T,0.4689655172413793,0.2777777777777778,Home
H-Japan,A-Iran,AFC Asian Cup,T,0.48360655737704916,0.5081967213114754,Tie
H-Japan,A-Jordan,AFC Asian Cup,T,0.4796747967479675,0.4166666666666667,Tie
H-South Korea,A-Iran,AFC Asian Cup,T,0.4689655172413793,0.5040650406504065,Away
H-Bahrain,A-Japan,AFC Asian Cup,T,0.18181818181818182,0.47580645161290325,Away
H-China PR,A-Iran,AFC Asian Cup,F,0.13636363636363635,0.5080645161290323,Tie
H-Iran,A-Bahrain,AFC Asian Cup,T,0.504,0.17391304347826086,Home
H-China PR,A-Japan,AFC Asian Cup,F,0.13333333333333333,0.48,Away
H-Austria,A-Germany,Friendly,F,0.21052631578947367,0.5480769230769231,Away
H-Canada,A-Guatemala,FIFA World Cup qualification,F,0.4084507042253521,0.1111111111111111,Away
H-Costa Rica,A-Honduras,FIFA World Cup qualification,F,0.453781512605042,0.3103448275862069,Away
H-Croatia,A-Israel,Friendly,F,0.43820224719101125,0.16666666666666666,Home
H-England,A-Ukraine,Friendly,F,0.5054945054945055,0.08695652173913043,Home
H-France,A-Bosnia and Herzegovina,Friendly,F,0.6761904761904762,0.1,Tie
H-Haiti,A-Brazil,Friendly,F,0.16666666666666666,0.6283783783783784,Away
H-Jamaica,A-United States,FIFA World Cup qualification,F,0.15217391304347827,0.49612403100775193,Tie
H-Japan,A-Argentina,Friendly,F,0.48,0.6020408163265306,Away
H-Latvia,A-Wales,Friendly,F,0.08333333333333333,0.2777777777777778,Away
H-Norway,A-Belgium,Friendly,F,0.36363636363636365,0.4444444444444444,Tie
H-Poland,A-Denmark,Friendly,F,0.4845360824742268,0.49411764705882355,Away
H-Senegal,A-Ivory Coast,Friendly,T,0.43137254901960786,0.42857142857142855,Away
H-Slovenia,A-Serbia,Friendly,F,0.14814814814814814,0.45161290322580644,Tie
